genes,log_fc,ave_expr,t,p_value,adj_p_val,b
T5_GG_145,-0.0460181423370517,-0.188078770745271,-1.72520586408907,0.0943112905780588,0.157971411718248,-6.57922510657337
T5_GG_146,-0.248371545705783,-0.217426509743997,-10.1610849976022,1.87116628467902e-11,3.85748126379983e-10,15.4617017872123
T5_GG_148,0.0252560577298104,-0.0204289596296079,1.00978414281757,0.320309181531137,0.427078908708182,-7.56240495638555
T5_GG_151,0.0103742618428283,0.00237232702787903,0.404454284718438,0.688617762452384,0.778690128005227,-7.97450275662318
T5_GG_152,0.0423929990502971,0.0148503737574962,0.999496834024871,0.325186749538024,0.431435885525695,-7.57890388766594
T5_GG_153,0.159571554214479,-0.0542025350691903,6.91144575685159,8.78376583168261e-08,1.02349967082215e-06,6.90905809854268
T5_GG_156,-0.0220238986672634,-0.120443604440744,-0.507928893906476,0.615049247903164,0.713563629601939,-7.93113072907576
T5_GG_157,0.0575143677784078,0.0877350149702076,1.06668084116076,0.294240731520209,0.400286883489421,-7.47694234156991
T5_GG_158,0.00483644886895562,-0.198737878293659,0.161300029996316,0.872889404936929,0.917982663401121,-8.06266409730275
T5_GG_159,0.0864779043434862,-0.0382300042328883,3.38149807482364,0.00194322851887295,0.00605564236113896,-3.0416481943249
T5_GG_160,0.0325819667053439,-0.2034895161608,1.42553436656781,0.163858443334056,0.248102049793937,-7.04699539040781
T5_GG_161,-0.438608969354827,-0.482841145700528,-8.89391071074351,4.31000701840856e-10,8.25058486381066e-09,12.3016463601278
T5_GG_162,-0.00203199521876341,-0.25391693449829,-0.100468871959598,0.920610194865101,0.945300889746541,-8.01775284389479
T5_GG_tRNA1,0.0975501078025944,0.0362434622403766,2.87585332038104,0.00717513847497548,0.0188523246205238,-4.29765200701608
T5_GG_tRNA10,0.0730128505138104,-0.00713432655219145,2.67947823149771,0.0116318562742115,0.0273450656270938,-4.72248250182762
T5_GG_tRNA11,0.102099045174255,-0.0115123315822926,2.10537513187838,0.0433436168428461,0.0801109607853983,-5.95265275231899
T5_GG_tRNA12,0.186057586916225,0.11374277377484,4.23478132043067,0.000185379315310243,0.000801317040373308,-0.772353591516596
T5_GG_tRNA13,0.1403576157326,0.107546181175991,2.48315860549629,0.0185567611807791,0.039159149578337,-5.18804655899258
T5_GG_tRNA14,0.11425319624476,0.128450244677862,2.06588978043199,0.0471647270796717,0.085406397684811,-6.01372887880971
T5_GG_tRNA15,0.130608449000955,0.201073293030503,2.53797823416079,0.0163152045531389,0.035548575774319,-5.06831358944896
T5_GG_tRNA16,0.103689824476818,0.303361981318685,1.60450941365684,0.118603820801613,0.188757621732149,-6.80298648802175
T5_GG_tRNA2,0.131020224329382,-0.0307554078486211,3.85203975986265,0.000541114725826926,0.00207169637888023,-1.82659451610436
T5_GG_tRNA3,0.124068823687074,-0.0346612114054498,3.91069041074823,0.000459903945836761,0.00181256261006253,-1.65997975765193
T5_GG_tRNA4,0.124637518066003,0.00891542251322249,4.52048339347197,8.22929449216822e-05,0.000400991077072924,0.0658284708865864
T5_GG_tRNA5,0.122202987438414,0.136074775093156,3.84678023773812,0.00054904643134035,0.0020724569521016,-1.80739169229159
T5_GG_tRNA6,0.0722677715654082,-Inf,0.9160960946744,0.367599931898856,0.471372161477959,-7.57803655765188
T5_GG_tRNA7,-0.198395715378034,-0.0974787340875548,-3.61119484567861,0.00104765459568101,0.00369436094266461,-2.43236174375411
T5_GG_tRNA8,-0.00285209427247972,-0.0578567579275184,-0.103420751768622,0.918286084068227,0.945300889746541,-8.041617196851
T5_Gibson_077,0.107219201000936,-0.155296298265182,4.11302543775639,0.000205618641384639,0.000874695172874338,-0.965683557513668
T5_Gibson_081,-0.00722612157325522,-Inf,-0.172493000449165,0.864230636733815,0.915469607291156,-8.02527672154932
T5_Gibson_083,0.0540573654865421,-0.208980019781516,1.04247046563173,0.305145535255734,0.413025269942105,-7.53916453598739
T5_Gibson_084,-0.358403281482478,0.00324336184732427,-13.6527660493197,9.29259043752259e-15,2.49041423725606e-13,23.245946609627
T5_Gibson_094,-0.132270750492512,-0.150670263068754,-5.29021554475086,8.98318855300033e-06,5.40219352086189e-05,2.26103644431308
T5_Gibson_127,0.0873359310301463,-0.00567192938622632,1.88062373076418,0.0693164764300635,0.122215892653007,-6.35368009550695
T5_Gibson_147,-0.00416650963629014,-0.157323198870851,-0.15941022500486,0.874365602403988,0.917982663401121,-7.98877389276744
T5_Gibson_149,-0.00840306648161326,0.100774090100334,-0.223568931534532,0.824539437069631,0.891034552962343,-8.04374986123749
T5_Gibson_150,0.11805192972986,-0.0944364405560513,2.00524612294173,0.0536118560944988,0.0957865162221712,-6.13322536827539
T5_Gibson_tRNA9,0.0429177127727237,0.0136734674445246,1.22633203665345,0.22918157395242,0.326705647974726,-7.32400419203189
