genes,log_fc,ave_expr,t,p_value,adj_p_val,b
T5_GG_151,-0.00194806480482598,0.0715760836510945,-0.0933034774007238,0.927129562261454,0.983607107029904,-6.98252302373702
T5_GG_152,0.0103517416767403,0.0817053238896992,0.203704902765598,0.841836770187948,0.943379446311031,-6.97420514266194
T5_GG_153,0.0854520141505337,-0.016314623533161,2.64621712847857,0.0205981309127273,0.125461342832067,-4.00014280727373
T5_GG_156,0.0437724762907858,-0.047018832861218,1.1072423146959,0.288877286891577,0.574451827279127,-6.36317161456716
T5_GG_157,0.0682955985567697,0.101745132728717,1.23019580759768,0.241095240610722,0.526189260464425,-6.18857450497234
T5_GG_158,0.0598370607141151,-0.125404864313586,1.32447388015745,0.208865029591996,0.494427999364033,-6.11627365923367
T5_GG_159,-0.0289613561774963,-0.00908848036980594,-0.710808775038577,0.49015037536042,0.708213948206228,-6.68279329686643
T5_GG_160,0.0228767511233182,-0.0182061188605279,0.64245931721034,0.532090046037389,0.725825289133678,-6.73062575460895
T5_GG_161,0.057015052028692,-0.00710293171230388,2.26904356823969,0.0415354292053284,0.188669407237763,-4.67079462782363
T5_GG_162,0.0219706229213214,-0.0136183976464798,0.432604199134844,0.672613597262028,0.815658117946713,-6.8969517488582
T5_GG_tRNA1,0.0591523591121316,0.079253799732838,1.1360301291266,0.27708792437981,0.567788248956254,-6.33900775821475
T5_GG_tRNA10,0.0419729743125644,0.0775982171688965,0.543022864132667,0.596588633444627,0.765810125502563,-6.8403815454506
T5_GG_tRNA11,-0.0161383211088884,0.122789763550639,-0.651745844530585,0.526273880895988,0.723289231180127,-6.69248011091059
T5_GG_tRNA12,0.0265284122939203,0.148683031398174,0.660245336167733,0.520982744983409,0.723289231180127,-6.73497104560501
T5_GG_tRNA13,0.0804355698134067,0.0966221190209327,2.20652176243154,0.0465622100447599,0.19807416336501,-4.79263242617945
T5_GG_tRNA14,0.0381962254072462,0.10425386947722,1.05406641137951,0.311644143856539,0.59585227825186,-6.41348678011753
T5_GG_tRNA15,-0.0208010079048756,0.139994257628043,-0.679028631694371,0.509399513311252,0.723289231180127,-6.7183402878072
T5_GG_tRNA16,-0.123533063922285,0.293548207312366,-6.50631262744349,2.30361886297393e-05,0.00088195693611002,2.8512424641221
T5_GG_tRNA2,0.0142961936550261,0.0309331183928799,0.46616768758269,0.649050801473646,0.797915664196959,-6.86148868496904
T5_GG_tRNA3,0.0206262727360076,0.0257260508024554,0.418012078225723,0.682973450664316,0.820793205282676,-6.903500584949
T5_GG_tRNA4,-0.00122631403806391,0.0102171621596725,-0.0244197516768803,0.980900246113619,0.996777394096755,-6.99531734548377
T5_GG_tRNA5,-0.0487016579182708,0.12214976241622,-1.0387322837302,0.318450309274165,0.601018893559692,-6.43830358700754
T5_GG_tRNA6,0.128689311697734,0.224144062323845,2.35063132088032,0.0357468378381829,0.184233702704481,-4.50904123289463
T5_GG_tRNA7,0.0986218940672184,0.0349910795413837,1.91378889760091,0.0786323224013152,0.288677567171952,-5.25494008895784
T5_GG_tRNA8,-0.0143245603021922,-0.011166189253775,-0.190223962665504,0.852163698386784,0.944386529395965,-6.97703878586778
T5_Gibson_077,0.0338014703546959,0.0193224489793442,1.22991527439603,0.241196729537263,0.526189260464425,-6.19669732430634
T5_Gibson_081,0.0802629358785229,-0.0114383635698326,1.45289739719008,0.170696477095495,0.457466558615926,-5.94018522600101
T5_Gibson_083,0.109019585116879,-0.173552471804749,3.10760870818907,0.00860032269483722,0.0677907788887169,-3.12537515064449
T5_Gibson_084,-0.00573858748833954,0.116264092643126,-0.104288210089505,0.91858217304081,0.983607107029904,-6.99055998217578
T5_Gibson_094,-0.0328871456799772,0.0234105692653323,-0.855559306114143,0.408214904350404,0.643083654884166,-6.54211391975494
T5_Gibson_127,-0.0144627475365466,-0.0459159824272128,-0.493193617221309,0.630358576788077,0.789421021398153,-6.86508906005228
T5_Gibson_147,-0.0367784809622121,-0.0358897717173315,-0.997759003853233,0.337170493636128,0.604628840341789,-6.48369265092489
T5_Gibson_149,-0.00579830728977543,0.0821689244380733,-0.289625577434882,0.776813038496488,0.882143619987537,-6.91545528449207
T5_Gibson_150,0.0609726683769133,0.037041773013629,2.8447970197745,0.0141592270743262,0.0953771679412421,-3.61348138668577
T5_Gibson_tRNA9,0.0612260159902622,0.0802200558352145,1.0210744985637,0.326422449138834,0.603318733580741,-6.45279733052085
