folder	genename	effect_size_iptghigh_mean	effect_size_iptghigh_sd	lower_iptghigh	upper_iptghigh	effect_size_iptglow_mean	effect_size_iptglow_sd	lower_iptglow	upper_iptglow
HEPN-MNT_bad	T5_011	0.12725000000000009	0.42856456145291966	-0.30131456145291957	0.5558145614529197	0.11149999999999996	0.32038570504939823	-0.20888570504939827	0.43188570504939816
HEPN-MNT_bad	T5_012	0.33475	0.5624419229277514	-0.22769192292775142	0.8971919229277514	0.0455	0.37124340622651697	-0.325743406226517	0.41674340622651695
HEPN-MNT_bad	T5_013	0.3115	0.37893051253934845	-0.06743051253934845	0.6904305125393484	-0.029249999999999943	0.4514054902930033	-0.48065549029300325	0.42215549029300337
HEPN-MNT_bad	T5_014	0.6803333333333333	0.5269082779130855	0.15342505542024787	1.2072416112464188	0.13	0.30016162312993977	-0.17016162312993977	0.4301616231299398
HEPN-MNT_bad	T5_015	0.07650000000000004	0.34065867570536545	-0.26415867570536544	0.41715867570536547	-0.03049999999999993	0.39495695968041883	-0.42545695968041874	0.3644569596804189
HEPN-MNT_bad	T5_016	0.10799999999999998	0.27531678723487485	-0.16731678723487486	0.38331678723487483	-0.6122500000000001	0.4616538205192285	-1.0739038205192286	-0.15059617948077159
HEPN-MNT_bad	T5_017	0.48699999999999993	0.42304727868170944	0.0639527213182905	0.9100472786817093	0.457	0.0014142135623730178	0.455585786437627	0.45841421356237305
HEPN-MNT_bad	T5_018	0.52925	0.40561671152291867	0.12363328847708133	0.9348667115229187	-0.14800000000000005	0.4529554797843456	-0.6009554797843456	0.30495547978434556
HEPN-MNT_bad	T5_019	0.14200000000000004	0.044601943156473915	0.09739805684352612	0.18660194315647397	-0.23375	0.41749121747249573	-0.6512412174724957	0.18374121747249572
HEPN-MNT_bad	T5_020	0.07249999999999995	0.5110319624707115	-0.4385319624707115	0.5835319624707114	0.08849999999999994	0.23235820048651895	-0.143858200486519	0.3208582004865189
HEPN-MNT_bad	T5_021	0.6459999999999999	0.2149604614807104	0.4310395385192895	0.8609604614807103	0.38266666666666665	0.2684293823956932	0.11423728427097346	0.6510960490623598
HEPN-MNT_bad	T5_022	0.6306666666666667	0.29028663994978016	0.34038002671688655	0.9209533066164468	-0.046666666666666703	0.22091702816517636	-0.2675836948318431	0.17425036149850964
HEPN-MNT_bad	T5_023	0.52	0.34529504292223284	0.17470495707776718	0.8652950429222328	0.5185	0.3381759896858439	0.18032401031415607	0.8566759896858438
HEPN-MNT_bad	T5_024	0.44875	0.39498217259348134	0.05376782740651864	0.8437321725934813	0.095	0.2774502958489442	-0.1824502958489442	0.3724502958489442
HEPN-MNT_bad	T5_025	0.17025	0.6566847924740352	-0.4864347924740352	0.8269347924740352	0.07650000000000007	0.5743799555462685	-0.49787995554626846	0.6508799555462685
HEPN-MNT_bad	T5_026	0.34433333333333344	0.29427424850525624	0.050059084828077194	0.6386075818385897	0.10600000000000001	0.17055497647386308	-0.06455497647386307	0.27655497647386307
HEPN-MNT_bad	T5_027	0.13800000000000007	0.7962022356160524	-0.6582022356160524	0.9342022356160524	0.3125	0.22698127676088173	0.08551872323911827	0.5394812767608818
HEPN-MNT_bad	T5_028	0.015	0.08508818954473059	-0.07008818954473059	0.10008818954473059	-0.21225	0.17989140242564863	-0.39214140242564866	-0.03235859757435136
HEPN-MNT_bad	T5_029	0.14475	0.38819614887322096	-0.24344614887322097	0.532946148873221	0.16999999999999998	0.15155197128378106	0.018448028716218923	0.32155197128378105
HEPN-MNT_bad	T5_030	0.03025	0.44101124324292074	-0.41076124324292074	0.47126124324292074	-0.10175000000000001	0.31592865755842203	-0.41767865755842204	0.21417865755842203
HEPN-MNT_bad	T5_031	0.14925000000000005	0.23770061702345946	-0.08845061702345941	0.3869506170234595	-0.010749999999999982	0.334718165028431	-0.345468165028431	0.323968165028431
HEPN-MNT_bad	T5_032	-0.7935	0.007778174593051951	-0.801278174593052	-0.785721825406948	-0.7135	0.1393000358937499	-0.85280003589375	-0.5741999641062501
HEPN-MNT_bad	T5_033	0.5185000000000001	0.2454580751710293	0.2730419248289708	0.7639580751710293	-0.22875	0.1640881368858416	-0.39283813688584157	-0.06466186311415842
HEPN-MNT_bad	T5_034	0.6890000000000001	0.30971277015970794	0.3792872298402921	0.998712770159708	0.27999999999999997	0.2107178207935911	0.06928217920640886	0.49071782079359105
HEPN-MNT_bad	T5_035	0.18249999999999997	0.2755025710708825	-0.09300257107088253	0.4580025710708825	-0.38749999999999996	0.47519715206778473	-0.8626971520677846	0.08769715206778478
HEPN-MNT_bad	T5_036	0.918	0.3002854197814695	0.6177145802185305	1.2182854197814694	0.90325	0.21856406383483995	0.68468593616516	1.12181406383484
HEPN-MNT_bad	T5_037	-0.07875000000000001	0.12230119923096965	-0.20105119923096965	0.04355119923096963	-0.021999999999999992	0.26439490665795107	-0.2863949066579511	0.24239490665795108
HEPN-MNT_bad	T5_038	0.06225	0.5263410649632676	-0.4640910649632676	0.5885910649632676	-0.07025	0.6836331252945544	-0.7538831252945545	0.6133831252945544
HEPN-MNT_bad	T5_039	0.2539999999999999	0.7629724765677985	-0.5089724765677986	1.0169724765677985	0.030999999999999972	0.2387655754081815	-0.20776557540818152	0.26976557540818147
HEPN-MNT_bad	T5_040	-0.6547499999999999	0.22873911631667485	-0.8834891163166748	-0.42601088368332507	-0.831	0.06432728814430155	-0.8953272881443015	-0.7666727118556984
HEPN-MNT_bad	T5_041	0.40024999999999994	0.13605972953082038	0.26419027046917953	0.5363097295308203	0.24700000000000008	0.4088544973459385	-0.1618544973459384	0.6558544973459386
HEPN-MNT_bad	T5_042	-0.16699999999999998	0.1837081017992039	-0.35070810179920386	0.016708101799203928	-0.499	0.21384262125840736	-0.7128426212584074	-0.28515737874159264
HEPN-MNT_bad	T5_043	0.05566666666666667	0.19962548267526703	-0.14395881600860036	0.25529214934193367	0.10125000000000003	0.28555370189627494	-0.1843037018962749	0.386803701896275
HEPN-MNT_bad	T5_044	0.36600000000000005	0.07275071591858506	0.293249284081415	0.4387507159185851	-0.034	0.136075959179668	-0.170075959179668	0.102075959179668
HEPN-MNT_bad	T5_045	-0.09575000000000003	0.3369068862460369	-0.43265688624603693	0.24115688624603684	-0.28374999999999995	0.3252428579794899	-0.6089928579794899	0.04149285797948993
HEPN-MNT_bad	T5_046	0.040000000000000036	0.4535761604552573	-0.41357616045525725	0.4935761604552573	-0.10175000000000003	0.22896196918556874	-0.3307119691855688	0.1272119691855687
HEPN-MNT_bad	T5_047	-0.08449999999999996	0.2780521533813396	-0.36255215338133956	0.19355215338133963	-0.078	0.30919788701304757	-0.3871978870130476	0.23119788701304755
HEPN-MNT_bad	T5_048	-0.08575	0.1458729470006919	-0.23162294700069191	0.06012294700069189	-0.19274999999999998	0.19999729164832875	-0.3927472916483287	0.007247291648328769
HEPN-MNT_bad	T5_049	0.11775	0.18177894084115834	-0.06402894084115834	0.29952894084115833	0.11300000000000002	0.2876861716060286	-0.1746861716060286	0.4006861716060286
HEPN-MNT_bad	T5_050	-0.3785	0.2837352051943267	-0.6622352051943268	-0.09476479480567329	-0.40599999999999997	0.2597447464980443	-0.6657447464980443	-0.14625525350195567
HEPN-MNT_bad	T5_051	0.38075	0.21728840281984674	0.16346159718015324	0.5980384028198467	0.271	0.16473210575557723	0.10626789424442279	0.43573210575557725
HEPN-MNT_bad	T5_052	0.7635	0.3570889244992066	0.40641107550079336	1.1205889244992067	0.302	0.015556349186104138	0.28644365081389583	0.31755634918610415
HEPN-MNT_bad	T5_053	0.049250000000000016	0.36815067114792377	-0.31890067114792375	0.4174006711479238	-0.58275	0.7689158493185932	-1.3516658493185933	0.18616584931859326
HEPN-MNT_bad	T5_054	0.18974999999999997	0.3866396901509207	-0.19688969015092073	0.5763896901509207	-0.2715	0.2663813056503779	-0.537881305650378	-0.005118694349622144
HEPN-MNT_bad	T5_055	0.578	0.1331014650557987	0.4448985349442013	0.7111014650557986	0.02733333333333336	0.37582220973930386	-0.3484888764059705	0.40315554307263723
HEPN-MNT_bad	T5_056	0.06575000000000003	0.39585298196847446	-0.33010298196847443	0.4616029819684745	-0.044	0.3426202951762587	-0.3866202951762587	0.2986202951762587
HEPN-MNT_bad	T5_057	-0.10874999999999999	0.14077020281295333	-0.2495202028129533	0.03202020281295334	-0.04025000000000001	0.2618655825673418	-0.30211558256734183	0.22161558256734182
HEPN-MNT_bad	T5_058	-0.09875	0.25996329869169355	-0.35871329869169355	0.16121329869169354	0.13324999999999998	0.17074225214242275	-0.03749225214242277	0.30399225214242276
HEPN-MNT_bad	T5_059	-0.189	0.4838746394125928	-0.6728746394125928	0.2948746394125928	-0.036	0.20575713839378695	-0.24175713839378696	0.16975713839378695
HEPN-MNT_bad	T5_060	0.003750000000000017	0.23689994371745496	-0.23314994371745495	0.24064994371745496	-0.05349999999999999	0.2072526638349111	-0.2607526638349111	0.1537526638349111
HEPN-MNT_bad	T5_061	0.7250000000000001	0.26206233355189884	0.46293766644810125	0.9870623335518989	0.2725	0.4342852365285592	-0.1617852365285592	0.7067852365285592
HEPN-MNT_bad	T5_062	0.44899999999999995	0.2336650023716289	0.21533499762837105	0.6826650023716289	0.24525000000000002	0.19577091203751387	0.04947908796248615	0.4410209120375139
HEPN-MNT_bad	T5_063	-0.36074999999999996	0.13440579104587222	-0.49515579104587215	-0.22634420895412774	-0.25075000000000003	0.28928691063832573	-0.5400369106383258	0.038536910638325705
HEPN-MNT_bad	T5_064	0.1275	0.2561360315665616	-0.12863603156656161	0.3836360315665616	-0.30774999999999997	0.5274437568752394	-0.8351937568752393	0.2196937568752394
HEPN-MNT_bad	T5_065	-0.04175000000000002	0.06603218912015568	-0.1077821891201557	0.02428218912015566	-0.377	0.36341436405293615	-0.7404143640529361	-0.013585635947063857
HEPN-MNT_bad	T5_066	-0.1345	0.2991994875218427	-0.43369948752184273	0.1646994875218427	-0.20574999999999996	0.32062893922206503	-0.526378939222065	0.11487893922206507
HEPN-MNT_bad	T5_067	-0.9179999999999999	0.31568496955034137	-1.2336849695503413	-0.6023150304496585	-1.4233333333333336	0.18215469616052546	-1.605488029493859	-1.2411786371728082
HEPN-MNT_bad	T5_068	-0.008333333333333337	0.11057275131483948	-0.11890608464817282	0.10223941798150615	0.14966666666666667	0.30412881042961604	-0.15446214376294937	0.4537954770962827
HEPN-MNT_bad	T5_069	0.8307500000000001	0.5303020365791555	0.30044796342084457	1.3610520365791556	0.22724999999999998	0.2940491738921684	-0.06679917389216841	0.5212991738921684
HEPN-MNT_bad	T5_070	0.012749999999999963	0.1331574882110152	-0.12040748821101524	0.14590748821101515	-0.28675	0.155763442437563	-0.44251344243756296	-0.13098655756243702
HEPN-MNT_bad	T5_071	0.445	0.20376620589947364	0.24123379410052637	0.6487662058994736	0.48225	0.100340669720707	0.381909330279293	0.582590669720707
HEPN-MNT_bad	T5_072	-0.1935	0.32673791739965946	-0.5202379173996594	0.13323791739965946	-0.38049999999999995	0.46123204572102317	-0.8417320457210231	0.08073204572102322
HEPN-MNT_bad	T5_073	1.1395	1.0780459173894217	0.061454082610578276	2.2175459173894216	0.51525	0.967971547446859	-0.452721547446859	1.4832215474468589
HEPN-MNT_bad	T5_074	-0.40375000000000005	0.3718345286100616	-0.7755845286100617	-0.031915471389938443	-0.5820000000000001	0.2661616050447548	-0.8481616050447549	-0.3158383949552453
HEPN-MNT_bad	T5_075	0.44225	0.12296442574988913	0.31928557425011084	0.5652144257498891	-0.06049999999999996	0.10707785329687304	-0.167577853296873	0.046577853296873084
HEPN-MNT_bad	T5_076	0.15000000000000002	0.27257414893321535	-0.12257414893321533	0.4225741489332154	0.16525	0.6321605149538103	-0.4669105149538103	0.7974105149538103
HEPN-MNT_bad	T5_077	-0.06725000000000002	0.17157772776985555	-0.23882772776985556	0.10432772776985554	-0.25575000000000003	0.06667520778620292	-0.322425207786203	-0.1890747922137971
HEPN-MNT_bad	T5_078	0.06274999999999997	0.4280477971753466	-0.3652977971753466	0.49079779717534655	-0.08125000000000002	0.47862050032706843	-0.5598705003270684	0.39737050032706844
HEPN-MNT_bad	T5_079	-0.09599999999999999	0.44829231534792124	-0.5442923153479212	0.35229231534792127	0.33825	0.09875010548517572	0.23949989451482429	0.4370001054851757
HEPN-MNT_bad	T5_080	0.268	0.10215674231297707	0.16584325768702296	0.37015674231297707	0.3475	0.20546938133616566	0.14203061866383432	0.5529693813361656
HEPN-MNT_bad	T5_081	-0.07999999999999999	0.346707369405382	-0.426707369405382	0.266707369405382	0.06525000000000003	0.382646377220535	-0.317396377220535	0.44789637722053505
HEPN-MNT_bad	T5_082	-0.529	0.23576683396949627	-0.7647668339694963	-0.29323316603050376	-0.69025	0.3807347064120458	-1.070984706412046	-0.3095152935879542
HEPN-MNT_bad	T5_083	-0.21	0.09712363255150623	-0.3071236325515062	-0.11287636744849376	0.18866666666666668	0.15210960960219885	0.036557057064467824	0.34077627626886553
HEPN-MNT_bad	T5_084	-0.18324999999999997	0.688849463477568	-0.8720994634775681	0.505599463477568	0.21225	0.5982225756355237	-0.38597257563552373	0.8104725756355238
HEPN-MNT_bad	T5_085	-0.6465	0.18654311387272746	-0.8330431138727274	-0.4599568861272725	-0.41075	0.311186305397051	-0.721936305397051	-0.099563694602949
HEPN-MNT_bad	T5_086	0.07975	0.28490861107847665	-0.20515861107847666	0.36465861107847664	0.11899999999999994	0.45378041679502507	-0.3347804167950251	0.572780416795025
HEPN-MNT_bad	T5_087	0.049	0.3427127076721842	-0.2937127076721842	0.3917127076721842	0.027749999999999997	0.5103981289150656	-0.48264812891506564	0.5381481289150656
HEPN-MNT_bad	T5_088	-0.09699999999999998	0.3260040899538941	-0.4230040899538941	0.22900408995389415	0.13225	0.34037467101220487	-0.20812467101220486	0.47262467101220484
HEPN-MNT_bad	T5_089	-0.22525	0.13625313452051901	-0.361503134520519	-0.08899686547948099	-0.03374999999999999	0.4343350281368827	-0.4680850281368827	0.4005850281368827
HEPN-MNT_bad	T5_090	-0.014750000000000013	0.40009780054381705	-0.4148478005438171	0.385347800543817	0.211	0.4989809615606592	-0.2879809615606592	0.7099809615606592
HEPN-MNT_bad	T5_091	0.00875	0.14723309184192707	-0.13848309184192706	0.15598309184192707	-0.15799999999999997	0.19006490119605635	-0.3480649011960563	0.03206490119605637
HEPN-MNT_bad	T5_092	0.39349999999999996	0.8279430334670779	-0.4344430334670779	1.2214430334670778	1.07125	1.0275269258434707	0.04372307415652932	2.0987769258434708
HEPN-MNT_bad	T5_093	-0.0062500000000000056	0.22353430012714678	-0.2297843001271468	0.21728430012714678	-0.12	0.17825636968516254	-0.29825636968516256	0.05825636968516254
HEPN-MNT_bad	T5_094	0.3225	0.27323433166423283	0.049265668335767177	0.5957343316642328	1.11975	0.47559953392183496	0.6441504660781651	1.5953495339218349
HEPN-MNT_bad	T5_095	0.4465	0.21682635141206125	0.22967364858793876	0.6633263514120613	-0.11875000000000008	0.30324398867358715	-0.42199398867358723	0.18449398867358707
HEPN-MNT_bad	T5_096	0.08750000000000004	0.1336431816442575	-0.04614318164425747	0.22114318164425756	0.08850000000000002	0.12232947314527275	-0.03382947314527272	0.21082947314527278
HEPN-MNT_bad	T5_097	-0.026250000000000037	0.4982090424711298	-0.5244590424711298	0.47195904247112974	-0.396	0.33567345243058266	-0.7316734524305827	-0.060326547569417355
HEPN-MNT_bad	T5_098	-0.14475	0.6869266700310885	-0.8316766700310885	0.5421766700310886	0.08400000000000002	0.3686235658952549	-0.2846235658952549	0.45262356589525493
HEPN-MNT_bad	T5_099	0.62775	0.45822074374694116	0.16952925625305887	1.0859707437469412	0.41300000000000003	0.21300234740490542	0.1999976525950946	0.6260023474049055
HEPN-MNT_bad	T5_100	0.4175	0.3216918815678547	0.09580811843214526	0.7391918815678546	0.39149999999999996	0.396530368740319	-0.005030368740319036	0.788030368740319
HEPN-MNT_bad	T5_101	-0.532	0.3589828222445562	-0.8909828222445562	-0.17301717775544384	-0.36475	0.5957372882963318	-0.9604872882963318	0.23098728829633175
HEPN-MNT_bad	T5_102	0.0020000000000000295	0.26428898324876626	-0.26228898324876626	0.26628898324876626	-0.1795	0.20708210931898485	-0.38658210931898485	0.02758210931898486
HEPN-MNT_bad	T5_103	0.15375000000000003	0.15609051861019618	-0.0023405186101961573	0.30984051861019624	0.10225000000000001	0.5296743496401035	-0.4274243496401035	0.6319243496401035
HEPN-MNT_bad	T5_104	-0.0875	0.2583660194375414	-0.34586601943754136	0.1708660194375414	0.23399999999999993	0.47021838897828455	-0.23621838897828462	0.7042183889782845
HEPN-MNT_bad	T5_105	-0.10175000000000006	0.5061905932222236	-0.6079405932222237	0.40444059322222353	-0.31049999999999994	0.23197341801738125	-0.5424734180173811	-0.07852658198261869
HEPN-MNT_bad	T5_106	0.32675	0.45743952241434793	-0.13068952241434795	0.7841895224143479	0.41574999999999995	0.5230317867969403	-0.10728178679694034	0.9387817867969402
HEPN-MNT_bad	T5_107	0.34125000000000005	0.35406343593580325	-0.012813435935803197	0.6953134359358033	0.09250000000000003	0.13915339258051404	-0.046653392580514014	0.23165339258051407
HEPN-MNT_bad	T5_108	0.37599999999999995	0.2154460489310491	0.16055395106895085	0.591446048931049	0.06100000000000003	0.3483159485294924	-0.2873159485294923	0.40931594852949243
HEPN-MNT_bad	T5_109	-0.42275	0.5553193525651103	-0.9780693525651103	0.13256935256511032	-0.38	0.1546846253941656	-0.5346846253941656	-0.2253153746058344
HEPN-MNT_bad	T5_110	-0.507	0.3312169480365802	-0.8382169480365802	-0.1757830519634198	-0.044750000000000026	0.4694055638073896	-0.5141555638073897	0.4246555638073896
HEPN-MNT_bad	T5_111	-0.1695	0.319918218716388	-0.489418218716388	0.15041821871638797	0.129	0.18797694894144157	-0.058976948941441565	0.31697694894144157
HEPN-MNT_bad	T5_112	-0.027249999999999996	0.44449700036483186	-0.47174700036483186	0.41724700036483187	0.23274999999999998	0.16545568389551724	0.06729431610448275	0.39820568389551725
HEPN-MNT_bad	T5_113	-0.008250000000000007	0.2969796569912941	-0.3052296569912941	0.28872965699129405	-0.49175	0.28530962713047964	-0.7770596271304797	-0.20644037286952038
HEPN-MNT_bad	T5_114	0.04075000000000001	0.28670353445094926	-0.24595353445094925	0.32745353445094927	0.22625	0.25492139311298817	-0.028671393112988164	0.4811713931129882
HEPN-MNT_bad	T5_115	-0.003500000000000031	0.30573681492420896	-0.30923681492420896	0.30223681492420895	0.02375000000000002	0.3100143813868425	-0.2862643813868425	0.3337643813868425
HEPN-MNT_bad	T5_116	0.2125	0.3538836908740874	-0.1413836908740874	0.5663836908740874	0.31475	0.645385866491254	-0.330635866491254	0.9601358664912539
HEPN-MNT_bad	T5_117	0.8905000000000001	0.081561837481345	0.808938162518655	0.9720618374813451	1.4577499999999999	0.15168470588691527	1.3060652941130846	1.6094347058869152
HEPN-MNT_bad	T5_118	0.030249999999999944	0.43060993563394084	-0.4003599356339409	0.4608599356339408	-0.143	0.30537845372586453	-0.4483784537258645	0.16237845372586454
HEPN-MNT_bad	T5_119	0.57375	0.10581233387464807	0.4679376661253519	0.679562333874648	0.9345	0.08495685179352318	0.8495431482064768	1.0194568517935232
HEPN-MNT_bad	T5_120	-0.29774999999999996	0.4576289435776544	-0.7553789435776543	0.15987894357765442	-0.36725	0.2505492300260902	-0.6177992300260902	-0.11670076997390982
HEPN-MNT_bad	T5_121	0.027999999999999914	0.9496364216548001	-0.9216364216548002	0.9776364216548	0.015250000000000031	0.4900743991137128	-0.47482439911371277	0.5053243991137129
HEPN-MNT_bad	T5_122	0.21133333333333332	0.32779922717012816	-0.11646589383679484	0.5391325605034615	-0.2473333333333333	0.31992551216389936	-0.5672588454972327	0.07259217883056607
HEPN-MNT_bad	T5_123	0.006249999999999922	0.6077649627940064	-0.6015149627940064	0.6140149627940064	-0.011249999999999958	0.2118244162822911	-0.22307441628229105	0.20057441628229114
HEPN-MNT_bad	T5_124	0.192	0.3350850638270826	-0.14308506382708258	0.5270850638270825	0.04775	0.34424155763068465	-0.29649155763068463	0.39199155763068466
HEPN-MNT_bad	T5_125	-0.05449999999999994	0.2906022482133727	-0.34510224821337265	0.23610224821337278	0.121	0.2881353848453883	-0.1671353848453883	0.4091353848453883
HEPN-MNT_bad	T5_126	0.1535	0.13292980603812424	0.02057019396187576	0.28642980603812424	-0.18325000000000002	0.2449576494008709	-0.4282076494008709	0.06170764940087087
HEPN-MNT_bad	T5_127	0.1395	0.5684977279344805	-0.4289977279344805	0.7079977279344805	-0.07525000000000001	0.33891235346816934	-0.4141623534681693	0.26366235346816935
HEPN-MNT_bad	T5_128	0.08674999999999998	0.1200343700779073	-0.03328437007790731	0.2067843700779073	-0.16424999999999998	0.1956602071619742	-0.3599102071619742	0.03141020716197421
HEPN-MNT_bad	T5_129	0.3015	0.18534022768951158	0.11615977231048841	0.4868402276895116	0.036000000000000004	0.21359775279716778	-0.17759775279716777	0.24959775279716778
HEPN-MNT_bad	T5_130	-0.174	0.1487660355502335	-0.3227660355502335	-0.0252339644497665	-0.10049999999999999	0.49902939125199164	-0.5995293912519917	0.39852939125199166
HEPN-MNT_bad	T5_131	-0.43700000000000006	0.2602037663063316	-0.6972037663063316	-0.17679623369366848	-0.45075	0.14214399975611586	-0.5928939997561158	-0.3086060002438841
HEPN-MNT_bad	T5_132	-0.38125	0.3010153650563373	-0.6822653650563373	-0.08023463494366267	-0.30575	0.21836571006761418	-0.5241157100676141	-0.08738428993238584
HEPN-MNT_bad	T5_133	0.11774999999999997	0.08355188009055609	0.03419811990944388	0.20130188009055605	-0.20450000000000007	0.22157090663412163	-0.4260709066341217	0.017070906634121558
HEPN-MNT_bad	T5_134	0.10100000000000003	0.1409278775355205	-0.03992787753552046	0.24192787753552053	-0.22749999999999998	0.07146794153091766	-0.29896794153091766	-0.1560320584690823
HEPN-MNT_bad	T5_135	-0.3403333333333333	0.0650640709864771	-0.4053974043198104	-0.2752692623468562	-0.11800000000000001	0.3727796489438053	-0.49077964894380527	0.2547796489438053
HEPN-MNT_bad	T5_136	-0.27299999999999996	0.177451401797788	-0.450451401797788	-0.09554859820221195	-0.27366666666666667	0.41695843118149484	-0.6906250978481615	0.14329176451482817
HEPN-MNT_bad	T5_137	-0.45699999999999996	0.27578010563974087	-0.7327801056397408	-0.1812198943602591	0.009250000000000024	0.24149171828449933	-0.2322417182844993	0.25074171828449937
HEPN-MNT_bad	T5_138	0.473	0.1289806186990898	0.34401938130091014	0.6019806186990898	0.24425000000000002	0.06482476378668882	0.1794252362133112	0.30907476378668886
HEPN-MNT_bad	T5_139	-0.02474999999999998	0.1420032276628481	-0.16675322766284806	0.11725322766284811	-0.05425	0.02675038940526537	-0.08100038940526537	-0.02749961059473463
HEPN-MNT_bad	T5_140	-0.35725	0.11990656084357242	-0.47715656084357244	-0.23734343915642758	0.2935	0.09732591295915664	0.19617408704084333	0.39082591295915664
HEPN-MNT_bad	T5_141	-0.31849999999999995	0.3935898880814902	-0.7120898880814901	0.07508988808149025	0.18975	0.41204237241655944	-0.22229237241655944	0.6017923724165595
HEPN-MNT_bad	T5_142	0.4275	0.16406807530209325	0.26343192469790677	0.5915680753020932	0.6675	0.292686977275496	0.374813022724504	0.960186977275496
HEPN-MNT_bad	T5_143	-0.30025	0.30540287599606303	-0.6056528759960631	0.005152875996063011	-0.265	0.1854220411206104	-0.4504220411206104	-0.07957795887938962
HEPN-MNT_bad	T5_144	-0.37074999999999997	0.20985610149179212	-0.580606101491792	-0.16089389850820784	-0.4455	0.12698687596230823	-0.5724868759623083	-0.3185131240376918
HEPN-MNT_bad	T5_145	-0.11949999999999994	0.3312848723782399	-0.45078487237823983	0.21178487237823995	-0.56875	0.0843460135394673	-0.6530960135394672	-0.4844039864605327
HEPN-MNT_bad	T5_146	-0.34625	0.22235313505023188	-0.5686031350502319	-0.12389686494976812	-0.24075000000000002	0.4970361321540585	-0.7377861321540585	0.2562861321540585
HEPN-MNT_bad	T5_147	-0.31625000000000003	0.08101183041177795	-0.397261830411778	-0.23523816958822208	-0.12499999999999997	0.49270545629885887	-0.6177054562988589	0.36770545629885887
HEPN-MNT_bad	T5_148	0.10024999999999999	0.22937941639708362	-0.12912941639708364	0.3296294163970836	-0.1915	0.1368125237932064	-0.3283125237932064	-0.054687476206793595
HEPN-MNT_bad	T5_149	-0.44099999999999995	0.1945267762203103	-0.6355267762203103	-0.24647322377968964	0.23474999999999996	0.2510197535387736	-0.016269753538773635	0.48576975353877355
HEPN-MNT_bad	T5_150	-0.04100000000000009	0.4020936872587449	-0.443093687258745	0.3610936872587448	0.6145	0.1692739397150863	0.44522606028491374	0.7837739397150864
HEPN-MNT_bad	T5_151	-0.4615	0.5733070730420129	-1.034807073042013	0.11180707304201287	-0.34075	0.7841225988326062	-1.124872598832606	0.44337259883260616
HEPN-MNT_bad	T5_152	0.63025	0.5702656544687456	0.059984345531254424	1.2005156544687456	0.4505	0.34228399514633073	0.10821600485366928	0.7927839951463307
HEPN-MNT_bad	T5_153	0.15550000000000003	0.3106729255449639	-0.15517292554496387	0.4661729255449639	-0.07624999999999997	0.058328809348382936	-0.1345788093483829	-0.017921190651617035
HEPN-MNT_bad	T5_154	-0.23275	0.11723587334941468	-0.34998587334941467	-0.11551412665058533	-0.35925000000000007	0.4935060789899148	-0.8527560789899149	0.1342560789899147
HEPN-MNT_bad	T5_155	-0.2705	0.29652262420710274	-0.5670226242071028	0.026022624207102718	-0.2275	0.2332287861021162	-0.4607287861021162	0.00572878610211619
HEPN-MNT_bad	T5_156	0.029500000000000026	0.3720990011632209	-0.3425990011632209	0.40159900116322095	-0.279	0.4292466268553157	-0.7082466268553158	0.1502466268553157
HEPN-MNT_bad	T5_157	-0.24624999999999997	0.14913612350243427	-0.39538612350243424	-0.0971138764975657	-0.02874999999999999	0.42265776147295975	-0.45140776147295975	0.39390776147295975
HEPN-MNT_bad	T5_158	-0.35250000000000004	0.054070941055863526	-0.40657094105586356	-0.2984290589441365	-0.005249999999999991	0.16903525273346584	-0.17428525273346585	0.16378525273346584
HEPN-MNT_bad	T5_159	0.23525000000000001	0.20416721088362844	0.03108278911637158	0.43941721088362845	0.04474999999999999	0.18450361333408435	-0.13975361333408437	0.22925361333408434
HEPN-MNT_bad	T5_160	0.11750000000000001	0.21691857151167732	-0.09941857151167731	0.3344185715116773	0.26375	0.19988892749057743	0.06386107250942255	0.46363892749057745
HEPN-MNT_bad	T5_161	0.2985	0.16722539679526352	0.13127460320473647	0.4657253967952635	0.63825	0.3336249141376186	0.3046250858623814	0.9718749141376186
HEPN-MNT_bad	T5_162	0.016499999999999987	0.16705388352265266	-0.15055388352265267	0.18355388352265264	0.08975000000000001	0.23019031980805219	-0.14044031980805216	0.3199403198080522
HEPN-MNT_bad	T5_tRNA001	-0.28049999999999997	0.2657950338136512	-0.5462950338136512	-0.014704966186348756	-0.12600000000000003	0.37445694011461456	-0.5004569401146146	0.24845694011461453
HEPN-MNT_bad	T5_tRNA002	-0.27975	0.2837033368385598	-0.5634533368385598	0.003953336838559807	-0.193	0.4771666375596684	-0.6701666375596684	0.2841666375596684
HEPN-MNT_bad	T5_tRNA003	0.23575000000000002	0.07415018543469733	0.1615998145653027	0.30990018543469733	0.06400000000000002	0.26117299503075225	-0.19717299503075225	0.32517299503075225
HEPN-MNT_bad	T5_tRNA004	0.06949999999999998	0.2376110266801606	-0.16811102668016062	0.30711102668016055	0.42325	0.29428373496791604	0.12896626503208397	0.7175337349679161
HEPN-MNT_bad	T5_tRNA005	-0.028999999999999998	0.4018366168813722	-0.4308366168813722	0.37283661688137215	0.12874999999999998	0.5130973754236778	-0.38434737542367786	0.6418473754236778
HEPN-MNT_bad	T5_tRNA006	-0.33425000000000005	0.2748361633167416	-0.6090861633167417	-0.05941383668325845	-0.3225	0.1957762328101481	-0.5182762328101481	-0.1267237671898519
