genes,log_fc,ave_expr,t,p_value,adj_p_val,b
T5_GG_153,0.129749171848572,-0.101385302198871,2.15602373303166,0.0624745888108365,0.298997041218318,-4.95171731815798
T5_GG_156,0.106164681763565,-0.0801605765213052,1.3960084033531,0.199473320214599,0.545498467525638,-6.02361447656957
T5_GG_157,-0.130776697938832,-0.110354675534244,-0.825659851949374,0.432440676581959,0.702388492872515,-6.55007315405055
T5_GG_158,-0.0996862916210017,-0.223726468186717,-0.855793728001502,0.41649959842953,0.701022228402571,-6.60525750485555
T5_GG_159,-0.0163410847830266,-0.00814192065516416,-0.349865191460357,0.735286757177673,0.887647393653495,-6.92315598635451
T5_GG_160,0.0721621687468559,-0.167502955485672,1.24048204268757,0.249231742399459,0.600571534722968,-6.21139380326426
T5_GG_161,0.234755628100413,-0.313654070945887,4.81035174156041,0.00126039649253953,0.0482551800000849,-0.931947185082233
T5_GG_162,0.166492443054854,-0.304760327652595,2.25593089300051,0.0533917479920869,0.297878260417084,-4.79872194231053
T5_GG_tRNA1,0.0949793274703973,-0.037582285165656,1.68336566211378,0.130010031945593,0.453549746764669,-5.62197470173101
T5_GG_tRNA10,0.0632659392516238,0.0187627797462253,0.864465735742413,0.41198940682781,0.701022228402571,-6.56731252411528
T5_GG_tRNA11,0.0687075021896199,0.001124598103174,0.895311102383894,0.396227963964296,0.701022228402571,-6.5597115219555
T5_GG_tRNA12,0.0287690235958846,0.0817863196010545,0.535654505952231,0.606465772629045,0.816747874696403,-6.795613572714
T5_GG_tRNA13,0.0611871663155399,0.109796321895489,0.609312408594091,0.558874434531394,0.796693342842626,-6.79345658849847
T5_GG_tRNA14,-0.00227331461922638,0.0903000402798355,-0.0259372021141351,0.97992970241992,0.998880278764374,-6.99039849524488
T5_GG_tRNA15,-0.0433309171563375,0.145372931943382,-0.56800652522351,0.585296471209259,0.802316748044179,-6.81558457201258
T5_GG_tRNA16,0.0189040708825022,0.267892065140005,0.193211149195985,0.85150995592065,0.941674828637848,-6.97476790400911
T5_GG_tRNA2,0.112352223807332,-0.0474563237424525,1.97137453093375,0.0834099395946794,0.360380968860472,-5.18021348602693
T5_GG_tRNA3,0.0972850631110606,-0.0575947666948651,0.931443143796071,0.37832294103426,0.699289363285602,-6.53677074339276
T5_GG_tRNA4,0.0609563876236935,0.0227311112935548,0.754627692973051,0.471659209804625,0.732671767649603,-6.68919174044411
T5_GG_tRNA5,0.114401692432579,0.0776976585733004,2.32161569220332,0.0481458822296918,0.284267185947044,-4.64439923881338
T5_GG_tRNA6,0.139289250085331,-Inf,0.878102078434647,0.408343358551139,0.701022228402571,-6.43102086488631
T5_GG_tRNA7,-0.178207845802529,0.0899303790371989,-2.62109196262954,0.0300575512796519,0.244103749786264,-4.20654261184272
T5_GG_tRNA8,-0.143738851318194,0.0711759498020685,-2.33401877410359,0.0472145217510834,0.284267185947044,-4.65058848315313
T5_Gibson_077,0.0672449682692992,-0.129953884638791,0.646628729967585,0.535609211620775,0.780126460404172,-6.76858326167034
T5_Gibson_081,0.127849570678601,0.0915571197352234,1.18652932266626,0.268763633456704,0.624639237597335,-6.2730501287084
T5_Gibson_083,0.337504652409079,-0.293390644177218,4.18510864470112,0.00291820036846458,0.0558626927677506,-1.8217380373817
T5_Gibson_084,0.146067314732772,0.0569972101155601,1.67267632446525,0.132138024990928,0.454012701250881,-5.63966802360172
T5_Gibson_094,-0.0551920358307635,0.00858407223498162,-0.581881304091475,0.576344238006661,0.802316748044179,-6.80084763401686
T5_Gibson_127,0.0663352691159253,-0.0439618402031836,1.48003414209893,0.176354702995769,0.531045622504113,-5.88826352250968
T5_Gibson_147,0.0776718116163712,-0.163289838387806,0.998177094647377,0.346831608719914,0.669295043305457,-6.43821036292599
T5_Gibson_149,0.138753516699622,0.0191398998073754,2.12275747847999,0.0658239754920923,0.298997041218318,-4.98408487279575
T5_Gibson_150,0.234939855944061,-0.263303538515532,2.5316414173697,0.0345913312670794,0.272661081752273,-4.369628901976
T5_Gibson_tRNA9,-0.0300816337298224,0.0738350055892057,-0.508330644860329,0.624658290177492,0.82062951846847,-6.81560317686242
