folder	genename	effect_size_iptghigh_mean	effect_size_iptghigh_sd	lower_iptghigh	upper_iptghigh	effect_size_iptglow_mean	effect_size_iptglow_sd	lower_iptglow	upper_iptglow
HEPN-MNT_bad	T5_043	0.04133333333333328	0.2180030580825263	-0.176669724749193	0.25933639141585957	0.10200000000000001	0.3076805702889498	-0.2056805702889498	0.4096805702889498
HEPN-MNT_bad	T5_044	0.366	0.07800427338721048	0.2879957266127895	0.4440042733872105	-0.04849999999999999	0.14030086718667614	-0.18880086718667613	0.09180086718667615
HEPN-MNT_bad	T5_045	-0.0965	0.3452713908410793	-0.4417713908410793	0.24877139084107927	-0.2895	0.3423735776409544	-0.6318735776409543	0.052873577640954406
HEPN-MNT_bad	T5_046	0.022500000000000075	0.44812832983421164	-0.42562832983421156	0.4706283298342117	-0.11800000000000002	0.21862448780195387	-0.33662448780195386	0.10062448780195385
HEPN-MNT_bad	T5_047	-0.09125000000000003	0.27160679299310614	-0.36285679299310614	0.1803567929931061	-0.10525000000000001	0.3044124121429129	-0.40966241214291294	0.19916241214291291
HEPN-MNT_bad	T5_048	-0.0815	0.15856544390250984	-0.24006544390250983	0.07706544390250984	-0.20550000000000002	0.20487801248547882	-0.41037801248547884	-6.219875145211939e-4
HEPN-MNT_bad	T5_049	0.1135	0.18241619080187665	-0.06891619080187665	0.29591619080187664	0.09524999999999999	0.2738945965147907	-0.1786445965147907	0.3691445965147907
HEPN-MNT_bad	T5_050	-0.38050000000000006	0.2878674463475623	-0.6683674463475624	-0.09263255365243778	-0.41525	0.26694740430778996	-0.68219740430779	-0.14830259569221005
HEPN-MNT_bad	T5_051	0.39049999999999996	0.23592442292677823	0.15457557707322173	0.6264244229267781	0.2615	0.14723790272888299	0.11426209727111702	0.408737902728883
HEPN-MNT_bad	T5_052	0.6884999999999999	0.32314779900225216	0.36535220099774773	1.011647799002252	0.2385	0.024748737341529183	0.2137512626584708	0.26324873734152915
HEPN-MNT_bad	T5_053	0.036000000000000004	0.36837299937246576	-0.3323729993724658	0.40437299937246574	-0.61725	0.76326289704138	-1.3805128970413798	0.14601289704137999
HEPN-MNT_bad	T5_054	0.18900000000000006	0.39873048541590095	-0.2097304854159009	0.587730485415901	-0.3045	0.27227008649500956	-0.5767700864950096	-0.03222991350499044
HEPN-MNT_bad	T5_055	0.582	0.1273538377906218	0.45464616220937815	0.7093538377906218	0.023333333333333352	0.38639918909507726	-0.3630658557617439	0.40973252242841063
HEPN-MNT_bad	T5_056	0.07400000000000001	0.42241369927280215	-0.34841369927280214	0.49641369927280216	-0.06249999999999997	0.32345272709727874	-0.3859527270972787	0.2609527270972788
HEPN-MNT_bad	T5_057	-0.10550000000000004	0.14618823482072693	-0.251688234820727	0.04068823482072689	-0.05099999999999999	0.27565316371604853	-0.3266531637160485	0.22465316371604854
HEPN-MNT_bad	T5_058	-0.09549999999999997	0.27191358921539754	-0.3674135892153975	0.17641358921539757	0.11650000000000002	0.16305520537535745	-0.04655520537535743	0.2795552053753575
HEPN-MNT_bad	T5_059	-0.20325	0.4771298740035743	-0.6803798740035742	0.27387987400357433	-0.056999999999999995	0.22721942405231704	-0.28421942405231704	0.17021942405231705
HEPN-MNT_bad	T5_060	0.014249999999999999	0.2538823546448236	-0.23963235464482363	0.2681323546448236	-0.06374999999999999	0.201047879869448	-0.26479787986944797	0.13729787986944803
HEPN-MNT_bad	T5_061	0.73025	0.20154796782238552	0.5287020321776145	0.9317979678223854	0.25549999999999995	0.44799218743187924	-0.1924921874318793	0.7034921874318791
HEPN-MNT_bad	T5_062	0.439	0.22971721746530013	0.20928278253469987	0.6687172174653001	0.22075	0.17610863124787493	0.04464136875212507	0.3968586312478749
HEPN-MNT_bad	T5_063	-0.36324999999999996	0.12064928512013656	-0.4838992851201365	-0.2426007148798634	-0.26449999999999996	0.2884423685937973	-0.5529423685937973	0.023942368593797336
HEPN-MNT_bad	T5_064	0.11150000000000002	0.25020857965572113	-0.13870857965572111	0.3617085796557211	-0.34975	0.5244536045574798	-0.8742036045574798	0.1747036045574798
HEPN-MNT_bad	T5_065	-0.038249999999999965	0.054847515896346746	-0.09309751589634671	0.01659751589634678	-0.38075000000000003	0.36526645525333057	-0.7460164552533306	-0.015483544746669464
HEPN-MNT_bad	T5_066	-0.129	0.2946568625819983	-0.4236568625819983	0.1656568625819983	-0.21449999999999997	0.33780517067287963	-0.5523051706728797	0.12330517067287966
HEPN-MNT_bad	T5_067	-0.9293333333333335	0.23868249481965226	-1.1680158281529858	-0.6906508385136811	-1.467	0.13077079184588597	-1.597770791845886	-1.336229208154114
HEPN-MNT_bad	T5_068	-0.0036666666666666653	0.10772341125926775	-0.11139007792593442	0.10405674459260109	0.13766666666666666	0.27775228771935134	-0.14008562105268468	0.415418954386018
HEPN-MNT_bad	T5_069	0.8705	0.6024757256520797	0.2680242743479203	1.4729757256520797	0.219	0.3090792778560219	-0.0900792778560219	0.5280792778560219
HEPN-MNT_bad	T5_070	-0.0014999999999999736	0.10296439514058571	-0.10446439514058568	0.10146439514058574	-0.30475	0.16477130615897095	-0.469521306158971	-0.13997869384102907
HEPN-MNT_bad	T5_071	0.43950000000000006	0.1856888077761644	0.25381119222383564	0.6251888077761645	0.46525000000000005	0.08729786175311897	0.37795213824688106	0.552547861753119
HEPN-MNT_bad	T5_072	-0.19575000000000004	0.317305714834553	-0.513055714834553	0.12155571483455296	-0.40474999999999994	0.45277689502299767	-0.8575268950229976	0.04802689502299773
HEPN-MNT_bad	T5_073	1.0867499999999999	1.0102195718423463	0.07653042815765354	2.0969695718423464	0.45975000000000005	0.931077288234799	-0.4713272882347989	1.390827288234799
HEPN-MNT_bad	T5_074	-0.42674999999999996	0.3919424915299011	-0.8186924915299011	-0.034807508470098836	-0.6120000000000001	0.2836758713743558	-0.8956758713743559	-0.3283241286256443
HEPN-MNT_bad	T5_075	0.44649999999999995	0.11963973698845483	0.32686026301154514	0.5661397369884548	-0.07549999999999996	0.10597012157521887	-0.18147012157521883	0.030470121575218917
HEPN-MNT_bad	T5_076	0.13249999999999998	0.25529655957989983	-0.12279655957989985	0.3877965595798998	0.12500000000000003	0.6086361803245023	-0.4836361803245023	0.7336361803245023
HEPN-MNT_bad	T5_077	-0.06475	0.19158527257246752	-0.2563352725724675	0.12683527257246752	-0.26825	0.07958800160828265	-0.34783800160828265	-0.18866199839171732
HEPN-MNT_bad	T5_078	0.09700000000000003	0.43529070745881987	-0.33829070745881984	0.5322907074588199	-0.07350000000000004	0.46326774116055186	-0.5367677411605519	0.3897677411605518
HEPN-MNT_bad	T5_079	-0.10049999999999998	0.46045376170324276	-0.5609537617032427	0.3599537617032428	0.32175	0.07296745850034794	0.24878254149965204	0.3947174585003479
HEPN-MNT_bad	T5_080	0.26475	0.08267758664434596	0.18207241335565402	0.3474275866443459	0.33825	0.2339050733381671	0.1043449266618329	0.5721550733381671
HEPN-MNT_bad	T5_081	-0.06924999999999996	0.3441224346072194	-0.4133724346072194	0.27487243460721944	0.05675000000000001	0.4016319832881839	-0.34488198328818387	0.4583819832881839
HEPN-MNT_bad	T5_082	-0.52	0.23455631875237698	-0.7545563187523769	-0.28544368124762304	-0.7035	0.40045016335785577	-1.103950163357856	-0.30304983664214424
HEPN-MNT_bad	T5_083	-0.20366666666666666	0.0945639113686259	-0.29823057803529257	-0.10910275529804077	0.18433333333333332	0.14609699974103965	0.03823633359229367	0.330430333074373
HEPN-MNT_bad	T5_084	-0.1735	0.6989785404431241	-0.8724785404431241	0.5254785404431241	0.20475	0.6219910905042504	-0.4172410905042504	0.8267410905042504
HEPN-MNT_bad	T5_085	-0.651	0.1705579080547132	-0.8215579080547132	-0.48044209194528686	-0.42674999999999996	0.2953894322190059	-0.7221394322190058	-0.1313605677809941
HEPN-MNT_bad	T5_086	0.05999999999999997	0.28346781122377895	-0.22346781122377898	0.3434678112237789	0.10149999999999995	0.46544924535334675	-0.36394924535334683	0.5669492453533467
HEPN-MNT_bad	T5_087	0.031	0.3360714209807195	-0.3050714209807195	0.36707142098071954	-0.0022500000000000298	0.5179210847223735	-0.5201710847223735	0.5156710847223736
HEPN-MNT_bad	T5_088	-0.09249999999999994	0.3250379465026609	-0.41753794650266085	0.23253794650266094	0.12025000000000002	0.35653365900010064	-0.23628365900010062	0.47678365900010067
HEPN-MNT_bad	T5_089	-0.2495	0.13583691201829737	-0.38533691201829734	-0.11366308798170263	-0.07024999999999997	0.4312504106278239	-0.5015004106278238	0.3610004106278239
HEPN-MNT_bad	T5_090	-0.01599999999999996	0.41222728358677735	-0.4282272835867773	0.3962272835867774	0.19875000000000004	0.4915237362867976	-0.29277373628679754	0.6902737362867977
HEPN-MNT_bad	T5_091	0.009000000000000008	0.17212204972053988	-0.16312204972053987	0.18112204972053988	-0.17525000000000002	0.17403519758945316	-0.3492851975894532	-0.0012148024105468613
HEPN-MNT_bad	T5_092	0.4065	0.8620605160505457	-0.4555605160505457	1.2685605160505458	1.0630000000000002	1.0640397862235542	-0.0010397862235540511	2.1270397862235546
HEPN-MNT_bad	T5_093	-0.008250000000000007	0.21881099149722807	-0.22706099149722808	0.21056099149722807	-0.13025	0.19606015233426027	-0.3263101523342603	0.06581015233426027
HEPN-MNT_bad	T5_094	0.33375	0.290111903696947	0.04363809630305299	0.623861903696947	1.1007500000000001	0.44615944459352197	0.6545905554064781	1.546909444593522
HEPN-MNT_bad	T5_095	0.45549999999999996	0.2220487934366379	0.23345120656336207	0.6775487934366379	-0.127	0.2973381912906581	-0.4243381912906581	0.17033819129065808
HEPN-MNT_bad	T5_096	0.049	0.1145512985522207	-0.0655512985522207	0.1635512985522207	0.0335	0.10818733752154175	-0.07468733752154175	0.14168733752154175
HEPN-MNT_bad	T5_097	-0.012250000000000011	0.5008408762604479	-0.5130908762604479	0.48859087626044795	-0.40075	0.33934483444818586	-0.7400948344481859	-0.061405165551814134
HEPN-MNT_bad	T5_098	-0.13150000000000003	0.6903634308584622	-0.8218634308584623	0.5588634308584621	0.07525000000000001	0.39091463262456677	-0.3156646326245668	0.46616463262456675
HEPN-MNT_bad	T5_099	0.6145	0.4493940364535337	0.16510596354646634	1.0638940364535339	0.391	0.19775742716772993	0.1932425728322701	0.5887574271677299
HEPN-MNT_bad	T5_100	0.4285	0.3598272733780288	0.06867272662197121	0.7883272733780288	0.3855	0.4306595716649831	-0.04515957166498308	0.8161595716649831
HEPN-MNT_bad	T5_101	-0.5337500000000001	0.38787916932983135	-0.9216291693298314	-0.1458708306701687	-0.38549999999999995	0.6051228525404297	-0.9906228525404297	0.2196228525404298
HEPN-MNT_bad	T5_102	-0.006499999999999992	0.25930998181070214	-0.26580998181070215	0.25280998181070213	-0.19775000000000004	0.2011125306886669	-0.39886253068866695	0.003362530688666876
HEPN-MNT_bad	T5_103	0.145	0.14425209415002146	7.479058499785252e-4	0.28925209415002145	0.06850000000000006	0.515427007441403	-0.44692700744140296	0.5839270074414031
HEPN-MNT_bad	T5_104	-0.09350000000000003	0.2610140481532236	-0.3545140481532236	0.16751404815322357	0.21	0.4534365078670515	-0.24343650786705148	0.6634365078670514
HEPN-MNT_bad	T5_105	-0.07274999999999993	0.5383532762043899	-0.6111032762043898	0.46560327620438996	-0.30524999999999997	0.25094006588559487	-0.5561900658855948	-0.0543099341144051
HEPN-MNT_bad	T5_106	0.32100000000000006	0.4550010988997719	-0.13400109889977185	0.776001098899772	0.3995	0.5231077008290613	-0.1236077008290613	0.9226077008290614
HEPN-MNT_bad	T5_107	0.34425000000000006	0.3866060656533986	-0.042356065653398556	0.7308560656533987	0.06875000000000003	0.14235957993756512	-0.07360957993756509	0.21110957993756516
HEPN-MNT_bad	T5_108	0.4056666666666667	0.23471117002250516	0.17095549664416151	0.6403778366891718	0.07399999999999998	0.36027905850881753	-0.2862790585088175	0.43427905850881754
HEPN-MNT_bad	T5_109	-0.44625000000000004	0.5837158983615232	-1.0299658983615232	0.13746589836152312	-0.396	0.1548590757215519	-0.5508590757215519	-0.24114092427844813
HEPN-MNT_bad	T5_110	-0.49524999999999997	0.3479026444280066	-0.8431526444280066	-0.14734735557199335	-0.04274999999999998	0.48296678629763623	-0.5257167862976362	0.4402167862976363
HEPN-MNT_bad	T5_111	-0.14775	0.3366891494143126	-0.4844391494143126	0.1889391494143126	0.13074999999999998	0.2044478336071739	-0.07369783360717391	0.33519783360717387
HEPN-MNT_bad	T5_112	-0.018250000000000016	0.4589781222091818	-0.47722812220918187	0.4407281222091818	0.21425	0.16272753301147289	0.05152246698852711	0.37697753301147285
HEPN-MNT_bad	T5_113	-0.009499999999999995	0.28209277433733276	-0.29159277433733277	0.27259277433733275	-0.5065	0.28923635087358335	-0.7957363508735833	-0.2172636491264166
HEPN-MNT_bad	T5_114	0.03349999999999992	0.2447236536721913	-0.21122365367219137	0.2782236536721912	0.21725	0.28082660723893904	-0.06357660723893904	0.49807660723893904
HEPN-MNT_bad	T5_115	-0.009500000000000022	0.3118103055812406	-0.32131030558124063	0.3023103055812406	0.006499999999999992	0.3207382110070454	-0.3142382110070454	0.3272382110070454
HEPN-MNT_bad	T5_116	0.21249999999999997	0.34684242339521654	-0.13434242339521657	0.5593424233952164	0.29825	0.6249823330836374	-0.32673233308363736	0.9232323330836374
HEPN-MNT_bad	T5_117	0.893	0.08363810933619518	0.8093618906638048	0.9766381093361952	1.441	0.15730225681788546	1.2836977431821146	1.5983022568178855
HEPN-MNT_bad	T5_118	0.051499999999999935	0.44063930827832415	-0.3891393082783242	0.4921393082783241	-0.14325	0.32283574254822944	-0.46608574254822943	0.17958574254822945
HEPN-MNT_bad	T5_119	0.576	0.1197803545383521	0.45621964546164784	0.6957803545383521	0.9175	0.06215303693304139	0.8553469630669586	0.9796530369330414
HEPN-MNT_bad	T5_120	-0.28774999999999995	0.44984765939889765	-0.7375976593988975	0.1620976593988977	-0.3815	0.24623362889743558	-0.6277336288974356	-0.13526637110256443
HEPN-MNT_bad	T5_121	0.03499999999999992	0.9196524705923791	-0.8846524705923792	0.954652470592379	-0.010999999999999965	0.47841753033656004	-0.48941753033656	0.4674175303365601
HEPN-MNT_bad	T5_122	0.19233333333333333	0.3249497397034399	-0.13261640637010655	0.5172830730367732	-0.26766666666666666	0.3199286378762197	-0.5875953045428863	0.05226197120955306
HEPN-MNT_bad	T5_123	-0.00599999999999995	0.6088782034747726	-0.6148782034747726	0.6028782034747726	-0.030250000000000023	0.20842484656745386	-0.23867484656745389	0.17817484656745383
HEPN-MNT_bad	T5_124	0.2005	0.3242267724911069	-0.12372677249110686	0.5247267724911069	0.052000000000000005	0.36435056378896047	-0.3123505637889605	0.41635056378896046
HEPN-MNT_bad	T5_125	-0.07949999999999996	0.26859448989136026	-0.3480944898913602	0.1890944898913603	0.08525000000000002	0.26744890477746713	-0.1821989047774671	0.3526989047774671
HEPN-MNT_bad	T5_126	0.1365	0.10269209641772178	0.033807903582278226	0.2391920964177218	-0.21625000000000005	0.2333800548461671	-0.44963005484616714	0.01713005484616706
HEPN-MNT_bad	T5_127	0.12400000000000003	0.56463970813254	-0.44063970813254005	0.68863970813254	-0.0925	0.33366100561298245	-0.4261610056129824	0.24116100561298245
HEPN-MNT_bad	T5_128	0.09649999999999995	0.13814605797247106	-0.04164605797247112	0.234646057972471	-0.17225	0.1955835286179965	-0.36783352861799645	0.023333528617996507
HEPN-MNT_bad	T5_129	0.303	0.1923971586761786	0.1106028413238214	0.4953971586761786	0.024999999999999998	0.21390340499081978	-0.18890340499081978	0.23890340499081977
HEPN-MNT_bad	T5_130	-0.177	0.15131203961791453	-0.32831203961791455	-0.025687960382085456	-0.11774999999999997	0.5032980396014539	-0.6210480396014539	0.38554803960145395
HEPN-MNT_bad	T5_131	-0.4395	0.25818533394960036	-0.6976853339496003	-0.18131466605039964	-0.47025	0.14581123642115743	-0.6160612364211574	-0.3244387635788426
HEPN-MNT_bad	T5_132	-0.39149999999999996	0.306041936124229	-0.697541936124229	-0.08545806387577098	-0.33299999999999996	0.2113180856749685	-0.5443180856749684	-0.12168191432503148
HEPN-MNT_bad	T5_133	0.13974999999999999	0.10377981499309002	0.03597018500690996	0.24352981499309	-0.19824999999999998	0.25795655318935656	-0.45620655318935655	0.05970655318935658
HEPN-MNT_bad	T5_134	0.09374999999999997	0.14273372645127247	-0.0489837264512725	0.23648372645127244	-0.24675000000000002	0.06506086893568717	-0.3118108689356872	-0.18168913106431284
HEPN-MNT_bad	T5_135	-0.3463333333333333	0.07366365001364876	-0.4199969833469821	-0.27266968331968455	-0.15475000000000003	0.3541820388820791	-0.5089320388820792	0.19943203888207908
HEPN-MNT_bad	T5_136	-0.2886666666666667	0.19113956506525104	-0.4798062317319177	-0.09752710160141564	-0.2863333333333334	0.41846186604436647	-0.7047951993776999	0.1321285327110331
HEPN-MNT_bad	T5_137	-0.45475	0.2781622727833521	-0.7329122727833521	-0.1765877272166479	-0.004750000000000009	0.24798168615175326	-0.2527316861517533	0.24323168615175325
HEPN-MNT_bad	T5_138	0.47175	0.1342668363123722	0.33748316368762776	0.6060168363123722	0.22899999999999998	0.0749533188057741	0.15404668119422588	0.3039533188057741
HEPN-MNT_bad	T5_139	-0.021250000000000005	0.148156167607022	-0.16940616760702198	0.126906167607022	-0.0675	0.047641018740856786	-0.11514101874085679	-0.01985898125914322
HEPN-MNT_bad	T5_140	-0.364	0.12327746482359758	-0.4872774648235976	-0.2407225351764024	0.27025	0.06780056538603987	0.20244943461396012	0.33805056538603984
HEPN-MNT_bad	T5_141	-0.31475	0.37954215839613914	-0.6942921583961391	0.06479215839613917	0.18649999999999994	0.43052332495851287	-0.24402332495851292	0.6170233249585129
HEPN-MNT_bad	T5_142	0.4235	0.1438714704171748	0.2796285295828252	0.5673714704171748	0.64725	0.2723066592403988	0.3749433407596012	0.9195566592403988
HEPN-MNT_bad	T5_143	-0.317	0.3264465244620217	-0.6434465244620218	0.00944652446202171	-0.27875	0.1768716578011676	-0.4556216578011676	-0.1018783421988324
HEPN-MNT_bad	T5_144	-0.373	0.19896398334036908	-0.5719639833403691	-0.17403601665963092	-0.46424999999999994	0.12424270602333155	-0.5884927060233315	-0.3400072939766684
HEPN-MNT_bad	T5_145	-0.12049999999999994	0.3376827900066372	-0.45818279000663714	0.21718279000663726	-0.5844999999999999	0.07432585911601249	-0.6588258591160124	-0.5101741408839874
HEPN-MNT_bad	T5_146	-0.35075	0.22182932628487154	-0.5725793262848715	-0.12892067371512847	-0.25199999999999995	0.48256398539468315	-0.734563985394683	0.2305639853946832
HEPN-MNT_bad	T5_147	-0.32925000000000004	0.07778763826384412	-0.40703763826384415	-0.25146236173615594	-0.14250000000000002	0.4711047300406425	-0.6136047300406425	0.3286047300406425
HEPN-MNT_bad	T5_148	0.10274999999999998	0.2350792419589615	-0.1323292419589615	0.33782924195896147	-0.21099999999999997	0.13730501326123046	-0.3483050132612304	-0.07369498673876951
HEPN-MNT_bad	T5_149	-0.4322500000000001	0.2268499871427518	-0.6590999871427519	-0.20540001285724827	0.22374999999999998	0.24850804815941077	-0.024758048159410795	0.47225804815941075
HEPN-MNT_bad	T5_150	-0.038500000000000034	0.39541075689296407	-0.4339107568929641	0.35691075689296403	0.59825	0.18313633355144648	0.41511366644855346	0.7813863335514464
HEPN-MNT_bad	T5_151	-0.49424999999999997	0.613061919113124	-1.107311919113124	0.11881191911312405	-0.387	0.8196308111989609	-1.206630811198961	0.43263081119896085
HEPN-MNT_bad	T5_152	0.655	0.5920467323897104	0.06295326761028963	1.2470467323897103	0.44800000000000006	0.37033948389731997	0.0776605161026801	0.81833948389732
HEPN-MNT_bad	T5_153	0.13149999999999998	0.2776790713515634	-0.1461790713515634	0.4091790713515634	-0.10150000000000003	0.02282542442102665	-0.12432542442102669	-0.07867457557897338
HEPN-MNT_bad	T5_154	-0.24524999999999997	0.12682632481731335	-0.37207632481731334	-0.11842367518268662	-0.3945	0.47595553013560693	-0.870455530135607	0.08145553013560691
HEPN-MNT_bad	T5_155	-0.27075	0.2956161644204638	-0.5663661644204638	0.0248661644204638	-0.248	0.23580076335754305	-0.4838007633575431	-0.012199236642456951
HEPN-MNT_bad	T5_156	0.03300000000000003	0.3544676760063367	-0.3214676760063367	0.38746767600633675	-0.29125	0.43729728637011533	-0.7285472863701153	0.14604728637011533
HEPN-MNT_bad	T5_157	-0.24975	0.1561396276841127	-0.4058896276841127	-0.09361037231588731	-0.05224999999999997	0.4325238914403072	-0.48477389144030714	0.3802738914403072
HEPN-MNT_bad	T5_158	-0.354	0.047434164902525694	-0.4014341649025257	-0.30656583509747426	-0.024000000000000007	0.1628434831364154	-0.1868434831364154	0.13884348313641537
HEPN-MNT_bad	T5_159	0.2455	0.21382937122855689	0.03167062877144311	0.4593293712285569	0.03775000000000003	0.19191903674900693	-0.1541690367490069	0.22966903674900696
HEPN-MNT_bad	T5_160	0.11575	0.21167486860749435	-0.09592486860749434	0.32742486860749437	0.251	0.23111613242408385	0.019883867575916148	0.48211613242408385
HEPN-MNT_bad	T5_161	0.29300000000000004	0.14052046114356442	0.15247953885643561	0.43352046114356446	0.6152500000000001	0.29013718019814927	0.3251128198018508	0.9053871801981493
HEPN-MNT_bad	T5_162	0.013000000000000012	0.15379423482909452	-0.1407942348290945	0.16679423482909453	0.0695	0.21563317617348834	-0.14613317617348834	0.2851331761734883
HEPN-MNT_bad	T5_tRNA001	-0.27849999999999997	0.26642134549118496	-0.544921345491185	-0.012078654508815012	-0.14675	0.36594113825404584	-0.5126911382540458	0.21919113825404585
HEPN-MNT_bad	T5_tRNA002	-0.27749999999999997	0.27657729480201365	-0.5540772948020136	-9.227051979863177e-4	-0.19800000000000006	0.46434398169173396	-0.662343981691734	0.2663439816917339
HEPN-MNT_bad	T5_tRNA003	0.2295	0.06613370295595633	0.16336629704404368	0.29563370295595637	0.038000000000000006	0.253860854275198	-0.215860854275198	0.29186085427519803
HEPN-MNT_bad	T5_tRNA004	0.07950000000000002	0.22152276030542176	-0.14202276030542174	0.30102276030542174	0.41875	0.28553502412138515	0.13321497587861486	0.7042850241213852
HEPN-MNT_bad	T5_tRNA005	-0.03800000000000002	0.3935962398194373	-0.43159623981943734	0.3555962398194373	0.10124999999999999	0.4890735288958775	-0.3878235288958775	0.5903235288958775
HEPN-MNT_bad	T5_tRNA006	-0.322	0.25272778504417226	-0.5747277850441723	-0.06927221495582775	-0.3345	0.19353294293220472	-0.5280329429322047	-0.1409670570677953
HEPN-MNT_bad	T5_tRNA007	-0.37175	0.22846206833228722	-0.6002120683322872	-0.1432879316677128	-0.15075000000000005	0.4192671185135637	-0.5700171185135637	0.26851711851356364
HEPN-MNT_bad	T5_tRNA008	-0.04550000000000001	0.24304937769926505	-0.28854937769926503	0.19754937769926503	-0.033750000000000016	0.15444821138491696	-0.188198211384917	0.12069821138491695
HEPN-MNT_bad	T5_tRNA009	0.35774999999999996	0.23264189218625259	0.12510810781374737	0.5903918921862525	0.57425	0.25195948748426467	0.3222905125157354	0.8262094874842647
HEPN-MNT_bad	T5_tRNA010	-0.14399999999999996	0.286345944619441	-0.430345944619441	0.14234594461944106	-0.1865	0.3060179733283651	-0.4925179733283651	0.11951797332836511
HEPN-MNT_bad	T5_tRNA011	-0.20775	0.17160103923539238	-0.3793510392353924	-0.03614896076460761	-0.005750000000000017	0.11625080644881568	-0.1220008064488157	0.11050080644881566
HEPN-MNT_bad	T5_tRNA012	-0.23650000000000002	0.1428204000367828	-0.3793204000367828	-0.0936795999632172	0.0305	0.12939989696028872	-0.09889989696028872	0.15989989696028872
HEPN-MNT_bad	T5_tRNA013	0.20974999999999994	0.3083065303665602	-0.09855653036656026	0.5180565303665601	0.36	0.67697611971669025	-0.31697611971669026	1.0369761197166902
HEPN-MNT_bad	T5_tRNA014	-1.0262499999999999	0.5758097920899458	-1.6020597920899458	-0.4504402079100541	-0.39725	0.2514111837873036	-0.6486611837873035	-0.1458388162126964
HEPN-MNT_bad	T5_tRNA015	0.05324999999999999	0.23553679825737067	-0.18228679825737068	0.28878679825737064	0.08575000000000003	0.3494561250476708	-0.26370612504767077	0.43520612504767087
HEPN-MNT_bad	T5_tRNA016	-0.07475000000000001	0.20036196412160334	-0.2751119641216033	0.12561196412160333	-0.06074999999999997	0.41840042622667906	-0.479150426226679	0.3576504262266791
RcaT-Eco9	P1_gp001	-0.7406666666666666	0.7824654896059265	-1.523132156272593	0.04179882293925996	-0.08358333333333332	0.7270298803829846	-0.8106132137163179	0.6434465470496512
RcaT-Eco9	P1_gp002	1.4891666666666665	0.540533714924145	0.9486329517425215	2.0297003815908115	0.8696666666666667	0.3697833108317586	0.4998833558349081	1.2394499774984253
RcaT-Eco9	P1_gp003	0.003916666666666643	0.6206960108449125	-0.6167793441782459	0.6246126775115792	0.05175000000000001	0.35249787233400426	-0.30074787233400424	0.4042478723340043
RcaT-Eco9	P1_gp004	-0.4515833333333333	0.5038555814612924	-0.9554389147946256	0.05227224812795911	-0.502	0.4095101286348672	-0.9115101286348672	-0.09248987136513281
RcaT-Eco9	P1_gp005	-0.4380833333333334	0.6361205515156747	-1.074203884849008	0.19803721818234132	-0.20199999999999999	0.4210454520919003	-0.6230454520919003	0.21904545209190032
RcaT-Eco9	P1_gp006	-0.21525	0.37180643179922634	-0.5870564317992264	0.15655643179922635	-0.5971666666666666	0.8406821724953583	-1.437848839162025	0.24351550582869164
RcaT-Eco9	P1_gp007	-0.14791666666666664	0.5567353636616907	-0.7046520303283574	0.4088186969950241	-0.15716666666666662	0.25917240079401455	-0.41633906746068117	0.10200573412734792
RcaT-Eco9	P1_gp008	-0.5125	0.7465187691728004	-1.2590187691728003	0.2340187691728004	-0.43674999999999997	0.32012671496825074	-0.7568767149682507	-0.11662328503174924
RcaT-Eco9	P1_gp009	-0.21883333333333335	0.7311961350272497	-0.950029468360583	0.5123628016939163	0.16100000000000003	0.6609794385469325	-0.4999794385469325	0.8219794385469326
RcaT-Eco9	P1_gp010	-0.4384166666666667	0.7405586906129886	-1.1789753572796553	0.30214202394632195	-0.40058333333333335	0.25789654667691614	-0.6584798800102495	-0.1426867866564172
RcaT-Eco9	P1_gp011	1.2744166666666668	0.4405086849486075	0.8339079817180592	1.7149253516152743	0.6811666666666667	0.37447802055499585	0.30668864611167085	1.0556446872216625
RcaT-Eco9	P1_gp012	-0.6091666666666666	0.9425500067113229	-1.5517166733779897	0.3333833400446563	-0.6828333333333333	0.29509839139863264	-0.9779317247319659	-0.38773494193470065
RcaT-Eco9	P1_gp013	-0.11616666666666664	0.42945860914609335	-0.54562527581276	0.3132919424794267	-0.30175	0.4144813023527117	-0.7162313023527117	0.11273130235271167
RcaT-Eco9	P1_gp014	-0.15716666666666662	0.6224577142751193	-0.779624380941786	0.4652910476084527	0.06349999999999999	0.32344214039271096	-0.25994214039271096	0.38694214039271096
RcaT-Eco9	P1_gp015	0.23524999999999993	1.0019100962207592	-0.7666600962207593	1.2371600962207592	0.17466666666666675	1.2506661013114961	-1.0759994346448294	1.4253327679781629
RcaT-Eco9	P1_gp016	-0.37891666666666673	0.4300926873325908	-0.8090093539992576	0.05117602066592408	-0.32866666666666666	0.9894889712586109	-1.3181556379252775	0.6608223045919442
RcaT-Eco9	P1_gp017	0.4750833333333333	0.5759427778289552	-0.1008594444956219	1.0510261111622885	0.22816666666666668	0.27271524720962353	-0.04454858054295685	0.5008819138762902
RcaT-Eco9	P1_gp018	-0.48824999999999996	0.7304674872983739	-1.218717487298374	0.2422174872983739	-0.5356666666666666	0.5515601563389129	-1.0872268230055795	0.01589348967224624
RcaT-Eco9	P1_gp019	-0.3765833333333333	1.0518442209526633	-1.4284275542859965	0.67526088761933	-0.07583333333333334	0.5212580643951417	-0.597091397728475	0.44542473106180835
